,row_ids,dog_age,dog_sex,dog_neutered,dog_hunt,dog_hunt,dog_hunt_freq
122,samyamee_8,1-3 years,Female,Neutered,No,,
123,samyamee_10,12 years and older,Female,Neutered,No,,
124,samyamee_16,3-5 years,Female,Neutered,No,,
125,samyamee_19,3 months - 1 year,Female,Not neutered,No,,
126,samyamee_23,0-3 months,Male,Not neutered,Yes,Cat;,Once every few months
127,samyamee_24,1-3 years,Male,Neutered,No,,
128,samyamee_25,5-8 years,Male,Not neutered,No,,
129,samyamee_26,5-8 years,Female,Neutered,No,,
130,samyamee_28,1-3 years,Male,Not neutered,No,,
131,samyamee_29,12 years and older,Male,Not neutered,Yes,"Mouse, grasshopper, chameleon;",Once every few months
132,samyamee_43,3-5 years,Male,Neutered,Yes,Birds;,Once a month
133,samyamee_47,3-5 years,Male,Not neutered,No,,
134,samyamee_48,3-5 years,Male,Not neutered,No,,
135,samyamee_49,3 months - 1 year,Male,Not neutered,No,,
136,samyamee_53,5-8 years,Female,Not neutered,No,,
137,samyamee_54,5-8 years,Male,Neutered,No,,
138,samyamee_56,3-5 years,Male,Neutered,No,,
139,samyamee_57,3-5 years,Male,Not neutered,No,,
140,samyamee_58,0-3 months,Male,Not neutered,No,,
141,samyamee_59,1-3 years,Female,Not neutered,No,,
142,samyamee_60,1-3 years,Male,Not neutered,No,,
143,samyamee_61,3 months - 1 year,Male,Not neutered,Yes,"Insects (butterflies, dragonflies, crickets, grasshoppers);Reptiles (lizards, geckos, snakes);",Once a month
144,samyamee_62,1-3 years,Female,Neutered,No,,
145,samyamee_63,12 years and older,Male,Not neutered,No,,
146,samyamee_65,5-8 years,Male,Neutered,No,,
147,samyamee_66,1-3 years,Male,Not neutered,No,,
148,samyamee_67,0-3 months,Male,Not neutered,No,,
149,samyamee_68,1-3 years,Male,Not neutered,No,,
150,samyamee_69,3-5 years,Male,Neutered,No,,
151,samyamee_70,1-3 years,Male,Not neutered,No,,
152,samyamee_73,8 - 12 years,Male,Neutered,No,,
153,samyamee_74,3-5 years,Female,Neutered,No,,
154,samyamee_76,3-5 years,Male,Not neutered,No,,
156,samyamee_79,3-5 years,Female,Not neutered,No,,
157,samyamee_82,12 years and older,Male,Not neutered,Yes,"Insects (butterflies, dragonflies, crickets, grasshoppers);Amphibians (frogs, toads);Birds;Hunts insects; when the dog hunts (older one) birds, it just kills them but doesn't bring home;",Once every few months
159,samyamee_85,8 - 12 years,Male,Neutered,Yes,Birds;Civet;,
160,samyamee_86,8 - 12 years,Male,Neutered,No,,
161,samyamee_87,1-3 years,Female,Neutered,No,,
162,samyamee_90,1-3 years,Male,Neutered,No,,
163,samyamee_91,8 - 12 years,Male,Not neutered,No,,
164,samyamee_92,1-3 years,Female,Not neutered,No,,
165,samyamee_93,5-8 years,Male,Not neutered,No,,
166,samyamee_94,3 months - 1 year,Female,Not neutered,No,,
167,samyamee_95,5-8 years,Male,Neutered,No,,
168,samyamee_96,12 years and older,Female,Neutered,No,,
169,samyamee_97,3 months - 1 year,Male,Not neutered,No,,
170,samyamee_98,1-3 years,Male,Neutered,No,,
171,samyamee_99,1-3 years,Male,Neutered,No,,
172,samyamee_100,1-3 years,Male,Not neutered,No,,
173,samyamee_103,3-5 years,Male,Not neutered,Have not observed,,
174,samyamee_105,0-3 months,Female,Not neutered,Have not observed,,
175,samyamee_107,3 months - 1 year,Male,Not neutered,Have not observed,,
176,samyamee_108,8 - 12 years,Male,Not neutered,No,,
177,samyamee_109,1-3 years,Male,Not neutered,No,,
178,samyamee_110,1-3 years,Male,Neutered,,,
179,samyamee_111,8 - 12 years,Male,Not neutered,No,,
180,samyamee_112,3 months - 1 year,Female,Not neutered,No,,
181,samyamee_114,12 years and older,Female,Not neutered,Yes,,Once every few months
182,samyamee_115,1-3 years,Male,Neutered,Have not observed,,
183,samyamee_116,8 - 12 years,Male,Neutered,No,,
185,samyamee_118,3-5 years,Female,Neutered,No,,
186,samyamee_119,1-3 years,Female,Not neutered,No,,
187,samyamee_121,1-3 years,Female,Neutered,No,,
189,samyamee_124,3 months - 1 year,Male,Neutered,Yes,"Reptiles (lizards, geckos, snakes);Insects (butterflies, dragonflies, crickets, grasshoppers);",Once in 15 days
190,samyamee_125,1-3 years,Female,Neutered,Yes,Dinosaur;,Everyday
191,samyamee_126,1-3 years,Male,Not neutered,No,,
192,samyamee_127,1-3 years,Male,Neutered,No,,
193,hindi_1,1-3 years,Female,Not neutered,No,,
194,hindi_2,1-3 years,Male,Not neutered,No,,
195,hindi_3,3 months - 1 year,Male,Not neutered,No,,
196,hindi_4,1-3 years,Male,Not neutered,No,,
197,hindi_6,3 months - 1 year,Male,Not neutered,No,,
198,hindi_7,1-3 years,Male,Not neutered,No,,
199,hindi_8,1-3 years,Female,Not neutered,No,,
200,hindi_9,1-3 years,Male,Neutered,No,,
201,hindi_10,8 - 12 years,Female,Not neutered,No,,
202,hindi_11,5-8 years,Male,Not neutered,No,,
203,hindi_12,1-3 years,Female,Neutered,No,,
204,hindi_13,3 months - 1 year,Male,Neutered,No,,
205,hindi_15,1-3 years,Female,Not neutered,No,,
206,hindi_16,8 - 12 years,Female,Not neutered,No,,
207,hindi_17,1-3 years,Male,Not neutered,No,,
208,hindi_18,5-8 years,Male,Neutered,No,,
209,hindi_19,5-8 years,Male,Neutered,No,,
210,hindi_21,8 - 12 years,Male,Neutered,No,,
211,hindi_22,8 - 12 years,Male,Neutered,No,,
212,hindi_23,1-3 years,Female,Neutered,Yes,"Rodents (rats, mice)",Once every few months
213,hindi_24,1-3 years,Female,Not neutered,Yes,"Rodents (rats, mice)",Once a month
214,hindi_26,5-8 years,Female,Not neutered,No,,
215,hindi_27,1-3 years,Male,Not neutered,No,,
216,hindi_28,5-8 years,Female,Not neutered,No,,
217,hindi_29,1-3 years,Male,Not neutered,No,,
218,hindi_31,3-5 years,Male,Neutered,No,,
219,hindi_32,3 months - 1 year,Male,,No,,
220,hindi_34,3 months - 1 year,Male,Not neutered,No,,
222,hindi_36,3 months - 1 year,Male,Not neutered,No,,
223,hindi_37,1-3 years,Male,Not neutered,No,,
224,hindi_38,3-5 years,Male,Not neutered,No,,
228,aditi_11,1-3 years,Male,Not neutered,No,,
237,aditi_23,3-5 years,Female,Not neutered,No,,
238,aditi_24,3 months - 1 year,Male,Not neutered,No,,
241,aditi_27,1-3 years,Female,,No,,
247,aditi_35,1-3 years,Male,Not neutered,No,,
249,aditi_37,3 months - 1 year,Female,Not neutered,No,,
252,aditi_43,1-3 years,Male,Neutered,No,,
256,aditi_54,0-3 months,Female,Not neutered,No,,
258,aditi_56,1-3 years,Female,Neutered,No,,
265,aditi_66,1-3 years,Female,Not neutered,No,,
270,aditi_76,8 - 12 years,Female,Neutered,No,,
279,aditi_88,3 months - 1 year,Male,Not neutered,No,,
291,aditi_102,3 months - 1 year,Female,Neutered,Yes,"Rodents (rats, mice)",Once every few months
299,aditi_110,8 - 12 years,Female,Not neutered,No,,
300,aditi_113,3-5 years,Male,Neutered,No,,
303,aditi_117,3 months - 1 year,Male,Not neutered,Yes,,
306,aditi_121,5-8 years,Female,Neutered,No,,
307,aditi_122,3 months - 1 year,,,No,,
308,aditi_123,1-3 years,Male,Not neutered,No,,
310,aditi_126,5-8 years,Male,Not neutered,No,,
313,aditi_129,3-5 years,Female,Not neutered,No,,
318,aditi_136,8 - 12 years,Male,Neutered,No,,
319,aditi_140,8 - 12 years,Female,Neutered,No,,
325,aditi_148,3 months - 1 year,Male,Not neutered,No,,
328,aditi_153,1-3 years,Male,Not neutered,No,,
330,aditi_155,5-8 years,Female,Neutered,No,,
332,aditi_158,1-3 years,Female,Neutered,No,,
337,aditi_164,3-5 years,Male,Not neutered,Have not observed,,
349,samyamee_16,3-5 years,Female,Neutered,No,,
351,samyamee_23,0-3 months,Female,Not neutered,Yes,,
354,samyamee_26,3 months - 1 year,Female,Not neutered,No,,
355,samyamee_28,1-3 years,Female,Not neutered,No,,
359,samyamee_48,8 - 12 years,Male,Not neutered,No,,
361,samyamee_53,3 months - 1 year,Male,Not neutered,No,,
367,samyamee_60,3-5 years,Male,Not neutered,No,,
368,samyamee_61,1-3 years,Male,Not neutered,Yes,,Once every few months
369,samyamee_62,1-3 years,Female,Not neutered,No,,
372,samyamee_66,8 - 12 years,Male,Not neutered,No,,
373,samyamee_67,12 years and older,Female,Not neutered,No,,
374,samyamee_68,8 - 12 years,Male,Not neutered,No,,
381,samyamee_79,3-5 years,Female,Not neutered,No,,
382,samyamee_82,5-8 years,Male,Not neutered,Yes,,Once every few months
384,samyamee_85,5-8 years,Female,Not neutered,Yes,,
386,samyamee_87,1-3 years,Male,Neutered,No,,
387,samyamee_90,1-3 years,Male,Neutered,No,,
388,samyamee_91,1-3 years,Male,Not neutered,No,,
389,samyamee_92,1-3 years,Female,Neutered,No,,
390,samyamee_93,3-5 years,Female,Not neutered,No,,
393,samyamee_96,1-3 years,Female,Not neutered,No,,
397,samyamee_100,3 months - 1 year,Female,Not neutered,No,,
398,samyamee_103,3-5 years,Female,Neutered,Have not observed,,
399,samyamee_105,1-3 years,Male,Neutered,Have not observed,,
401,samyamee_108,3-5 years,Female,Neutered,No,,
403,samyamee_110,1-3 years,Male,Neutered,,,
406,samyamee_114,5-8 years,Female,Not neutered,Yes,,Once every few months
408,samyamee_116,8 - 12 years,Female,Neutered,No,,
411,samyamee_119,3-5 years,Male,Not neutered,No,,
412,samyamee_121,1-3 years,Female,Not neutered,No,,
418,hindi_1,3 months - 1 year,Female,Not neutered,No,,
421,hindi_4,1-3 years,Female,Neutered,No,,
425,hindi_9,3-5 years,Female,Neutered,No,,
429,hindi_13,1-3 years,Female,Neutered,No,,
438,hindi_24,0-3 months,Male,Not neutered,Yes,,
441,hindi_28,3-5 years,Male,Not neutered,No,,
448,hindi_37,1-3 years,Male,Not neutered,No,,
459,aditi_20,3-5 years,,,No,,
466,aditi_27,1-3 years,Male,,No,,
516,aditi_102,0-3 months,Female,Not neutered,Yes,,
524,aditi_110,5-8 years,Male,Not neutered,No,,
525,aditi_113,3-5 years,Male,Neutered,No,,
528,aditi_117,1-3 years,Male,Not neutered,Yes,,
538,aditi_129,1-3 years,Male,Neutered,No,,
555,aditi_155,8 - 12 years,Female,Neutered,No,,
576,samyamee_23,1-3 years,Female,Not neutered,Yes,,
592,samyamee_60,5-8 years,Male,Not neutered,No,,
594,samyamee_62,12 years and older,Male,Neutered,No,,
598,samyamee_67,8 - 12 years,Female,Neutered,No,,
607,samyamee_82,1-3 years,,,Yes,,
609,samyamee_85,5-8 years,Female,Not neutered,Yes,,
611,samyamee_87,1-3 years,Male,Neutered,No,,
614,samyamee_92,0-3 months,Female,Neutered,No,,
624,samyamee_105,1-3 years,Male,Neutered,Have not observed,,
626,samyamee_108,3-5 years,Female,Neutered,No,,
637,samyamee_121,8 - 12 years,Male,Neutered,No,,
654,hindi_13,1-3 years,Female,Neutered,No,,
663,hindi_24,0-3 months,Male,Not neutered,Yes,,
691,aditi_27,3-5 years,Female,,No,,
741,aditi_102,0-3 months,Male,Not neutered,Yes,,
750,aditi_113,3-5 years,Male,Neutered,No,,
753,aditi_117,1-3 years,Male,Not neutered,Yes,,
763,aditi_129,1-3 years,Female,Not neutered,No,,
780,aditi_155,12 years and older,Female,Neutered,No,,
801,samyamee_23,1-3 years,Male,Neutered,Yes,,Once every few months
823,samyamee_67,8 - 12 years,Male,Neutered,No,,
834,samyamee_85,5-8 years,Female,Not neutered,Yes,,
879,hindi_13,1-3 years,Female,Neutered,No,,
888,hindi_24,0-3 months,Female,Not neutered,Yes,,
896,hindi_35,0-3 months,,,No,,
966,aditi_102,0-3 months,Male,Not neutered,Yes,,
978,aditi_117,1-3 years,Female,Not neutered,Yes,,
988,aditi_129,1-3 years,Female,Not neutered,No,,
1001,aditi_151,0-3 months,,,No,,
1005,aditi_155,8 - 12 years,Female,Neutered,No,,
1026,samyamee_23,3-5 years,Male,Neutered,Yes,,Once every few months
1048,samyamee_67,8 - 12 years,Male,Not neutered,No,,
1055,samyamee_78,12 years and older,Female,Neutered,No,,
1058,samyamee_84,5-8 years,,,Have not observed,,
1059,samyamee_85,5-8 years,Female,Not neutered,Yes,,Once a month
1081,samyamee_114,0-3 months,,,Yes,,
1104,hindi_13,1-3 years,Female,Neutered,No,,
1113,hindi_24,0-3 months,Female,Not neutered,Yes,,
